0.00033687 0.000790633,0.000132326 1.00079,1.00013 1.001, ,0.0275166 10.0224,4.02734 9.98442,1.95138 2.00379, ,0.00649591 -0.0108158,4.00647 0.003418,1.99581 2.99628, ,0.019764 -0.00801726,-0.0291394 9.99186,4.99525 5.01637, ,1.00244 0.998919,5.99905 7.00174,2.00131 2.99948, ,-1.00062 -3.00105,-4.00435 -4.99546,0.00682744 0.997075, ,
0.39916 0.559597,0.468931 1.55716,1.46649 1.48739, ,1.97733 9.79645,5.6713 8.26199,0.755401 1.64127, ,-0.364955 -0.143768,3.5053 -1.15428,2.32806 2.25366, ,-6.29845 2.64213,1.76624 8.55489,0.69028 1.56617, ,0.607941 1.55855,7.85315 4.47522,2.43584 2.84649, ,-1.26927 -2.01657,-4.62968 -3.32332,0.568963 1.67409, ,
0.399078 0.559578,0.468867 1.55714,1.46643 1.48735, ,1.9773 9.79636,5.67129 8.26194,0.75547 1.64117, ,-0.36507 -0.143829,3.50518 -1.15437,2.32796 2.25359, ,-6.29829 2.64179,1.76604 8.55504,0.690498 1.56625, ,0.607994 1.55844,7.85314 4.47527,2.43586 2.84642, ,-1.26941 -2.01656,-4.62985 -3.32324,0.568908 1.67404, ,
0.398996 0.559559,0.468803 1.55712,1.46636 1.48731, ,1.97727 9.79626,5.67128 8.2619,0.755537 1.64106, ,-0.365185 -0.14389,3.50506 -1.15445,2.32786 2.25351, ,-6.29814 2.64145,1.76584 8.55519,0.690716 1.56633, ,0.608047 1.55833,7.85312 4.47532,2.43589 2.84634, ,-1.26955 -2.01656,-4.63002 -3.32316,0.568852 1.674, ,
0.398914 0.55954,0.468739 1.5571,1.4663 1.48727, ,1.97724 9.79617,5.67127 8.26185,0.755603 1.64095, ,-0.3653 -0.143951,3.50493 -1.15454,2.32776 2.25343, ,-6.29799 2.64111,1.76563 8.55534,0.690935 1.56641, ,0.6081 1.55821,7.85311 4.47536,2.43591 2.84627, ,-1.26969 -2.01656,-4.63019 -3.32308,0.568796 1.67397, ,
0.398833 0.559521,0.468675 1.55708,1.46623 1.48724, ,1.97721 9.79608,5.67125 8.2618,0.755667 1.64085, ,-0.365415 -0.144011,3.50481 -1.15462,2.32766 2.25336, ,-6.29783 2.64077,1.76543 8.55548,0.691155 1.5665, ,0.608152 1.5581,7.8531 4.47541,2.43594 2.8462, ,-1.26983 -2.01656,-4.63036 -3.32301,0.568739 1.67393, ,
0.398751 0.559502,0.468611 1.55706,1.46617 1.4872, ,1.97718 9.79599,5.67124 8.26175,0.75573 1.64074, ,-0.36553 -0.144072,3.50469 -1.15471,2.32756 2.25328, ,-6.29768 2.64043,1.76523 8.55563,0.691374 1.56658, ,0.608204 1.55799,7.85309 4.47545,2.43596 2.84613, ,-1.26997 -2.01655,-4.63053 -3.32293,0.568683 1.67389, ,
0.39867 0.559482,0.468548 1.55704,1.4661 1.48716, ,1.97715 9.7959,5.67123 8.2617,0.755791 1.64064, ,-0.365646 -0.144132,3.50457 -1.15479,2.32746 2.2532, ,-6.29752 2.64009,1.76502 8.55578,0.691595 1.56667, ,0.608256 1.55788,7.85308 4.4755,2.43599 2.84606, ,-1.27011 -2.01655,-4.6307 -3.32285,0.568627 1.67385, ,
0.398589 0.559463,0.468484 1.55702,1.46604 1.48712, ,1.97712 9.79581,5.67122 8.26165,0.755851 1.64054, ,-0.365761 -0.144192,3.50445 -1.15488,2.32736 2.25312, ,-6.29737 2.63975,1.76481 8.55593,0.691815 1.56675, ,0.608307 1.55777,7.85307 4.47554,2.43601 2.84598, ,-1.27025 -2.01655,-4.63087 -3.32277,0.568571 1.67381, ,
0.398508 0.559444,0.468421 1.557,1.46597 1.48708, ,1.9771 9.79572,5.67121 8.2616,0.75591 1.64043, ,-0.365876 -0.144251,3.50433 -1.15496,2.32726 2.25305, ,-6.29721 2.63941,1.76461 8.55608,0.692036 1.56684, ,0.608359 1.55766,7.85306 4.47558,2.43603 2.84591, ,-1.27039 -2.01655,-4.63104 -3.32269,0.568514 1.67377, ,
0.398427 0.559425,0.468358 1.55698,1.46591 1.48705, ,1.97707 9.79563,5.6712 8.26155,0.755967 1.64033, ,-0.365991 -0.14431,3.5042 -1.15505,2.32716 2.25297, ,-6.29706 2.63906,1.7644 8.55624,0.692258 1.56692, ,0.608409 1.55755,7.85305 4.47562,2.43606 2.84584, ,-1.27053 -2.01654,-4.63121 -3.32261,0.568458 1.67373, ,
0.398346 0.559405,0.468295 1.55696,1.46585 1.48701, ,1.97705 9.79554,5.67119 8.2615,0.756024 1.64023, ,-0.366106 -0.14437,3.50408 -1.15513,2.32706 2.25289, ,-6.2969 2.63872,1.76419 8.55639,0.69248 1.56701, ,0.60846 1.55744,7.85304 4.47566,2.43608 2.84577, ,-1.27067 -2.01654,-4.63138 -3.32253,0.568401 1.67369, ,
0.398266 0.559386,0.468232 1.55694,1.46578 1.48697, ,1.97702 9.79545,5.67118 8.26144,0.756079 1.64013, ,-0.366221 -0.144429,3.50396 -1.15522,2.32696 2.25281, ,-6.29674 2.63837,1.76398 8.55654,0.692702 1.56709, ,0.60851 1.55733,7.85303 4.4757,2.43611 2.8457, ,-1.27081 -2.01654,-4.63155 -3.32245,0.568345 1.67365, ,
0.398185 0.559367,0.468169 1.55691,1.46572 1.48693, ,1.977 9.79536,5.67117 8.26139,0.756133 1.64003, ,-0.366336 -0.144487,3.50384 -1.15531,2.32687 2.25273, ,-6.29659 2.63803,1.76377 8.55669,0.692925 1.56718, ,0.60856 1.55722,7.85302 4.47574,2.43613 2.84563, ,-1.27095 -2.01654,-4.63172 -3.32237,0.568288 1.67361, ,
0.398105 0.559347,0.468106 1.55689,1.46565 1.48689, ,1.97697 9.79528,5.67116 8.26133,0.756185 1.63993, ,-0.36645 -0.144546,3.50372 -1.15539,2.32677 2.25266, ,-6.29643 2.63768,1.76356 8.55685,0.693148 1.56727, ,0.60861 1.55712,7.85302 4.47578,2.43615 2.84556, ,-1.27109 -2.01653,-4.63189 -3.3223,0.568232 1.67357, ,
0.398024 0.559328,0.468044 1.55687,1.46559 1.48685, ,1.97695 9.79519,5.67115 8.26128,0.756237 1.63983, ,-0.366565 -0.144604,3.50359 -1.15548,2.32667 2.25258, ,-6.29627 2.63733,1.76335 8.557,0.693372 1.56736, ,0.608659 1.55701,7.85301 4.47582,2.43618 2.84549, ,-1.27123 -2.01653,-4.63206 -3.32222,0.568175 1.67354, ,
0.397944 0.559309,0.467981 1.55685,1.46553 1.48682, ,1.97693 9.7951,5.67114 8.26122,0.756288 1.63973, ,-0.36668 -0.144662,3.50347 -1.15557,2.32657 2.2525, ,-6.29612 2.63698,1.76314 8.55716,0.693596 1.56744, ,0.608708 1.5569,7.853 4.47585,2.4362 2.84542, ,-1.27137 -2.01653,-4.63223 -3.32214,0.568118 1.6735, ,
0.397864 0.559289,0.467919 1.55683,1.46546 1.48678, ,1.97691 9.79501,5.67114 8.26117,0.756338 1.63963, ,-0.366795 -0.14472,3.50335 -1.15565,2.32648 2.25242, ,-6.29596 2.63663,1.76292 8.55731,0.69382 1.56753, ,0.608757 1.5568,7.85299 4.47589,2.43623 2.84535, ,-1.27151 -2.01652,-4.6324 -3.32206,0.568062 1.67346, ,
0.397784 0.55927,0.467856 1.55681,1.4654 1.48674, ,1.97689 9.79492,5.67113 8.26111,0.756387 1.63953, ,-0.36691 -0.144778,3.50323 -1.15574,2.32638 2.25234, ,-6.2958 2.63628,1.76271 8.55747,0.694045 1.56762, ,0.608805 1.55669,7.85298 4.47592,2.43625 2.84528, ,-1.27165 -2.01652,-4.63257 -3.32198,0.568005 1.67342, ,
0.397704 0.55925,0.467794 1.55679,1.46533 1.4867, ,1.97686 9.79484,5.67112 8.26106,0.756434 1.63944, ,-0.367025 -0.144835,3.5031 -1.15583,2.32629 2.25226, ,-6.29564 2.63593,1.76249 8.55762,0.694271 1.56771, ,0.608853 1.55659,7.85298 4.47595,2.43627 2.84521, ,-1.27179 -2.01652,-4.63274 -3.3219,0.567948 1.67338, ,
0.397624 0.559231,0.467732 1.55677,1.46527 1.48666, ,1.97684 9.79475,5.67111 8.261,0.756481 1.63934, ,-0.36714 -0.144893,3.50298 -1.15592,2.32619 2.25218, ,-6.29548 2.63558,1.76228 8.55778,0.694497 1.5678, ,0.608901 1.55648,7.85297 4.47599,2.4363 2.84514, ,-1.27193 -2.01651,-4.6329 -3.32182,0.567891 1.67335, ,
0.397545 0.559211,0.46767 1.55675,1.46521 1.48662, ,1.97682 9.79466,5.6711 8.26094,0.756527 1.63924, ,-0.367255 -0.14495,3.50286 -1.15601,2.32609 2.25211, ,-6.29533 2.63523,1.76206 8.55794,0.694723 1.56789, ,0.608949 1.55638,7.85296 4.47602,2.43632 2.84507, ,-1.27207 -2.01651,-4.63307 -3.32174,0.567834 1.67331, ,
0.397465 0.559192,0.467609 1.55673,1.46515 1.48659, ,1.9768 9.79457,5.6711 8.26088,0.756572 1.63914, ,-0.367369 -0.145007,3.50273 -1.15609,2.326 2.25203, ,-6.29517 2.63487,1.76184 8.5581,0.69495 1.56798, ,0.608996 1.55628,7.85295 4.47605,2.43634 2.845, ,-1.27221 -2.01651,-4.63324 -3.32167,0.567777 1.67327, ,
0.397386 0.559172,0.467547 1.55671,1.46508 1.48655, ,1.97679 9.79449,5.67109 8.26083,0.756616 1.63905, ,-0.367484 -0.145063,3.50261 -1.15618,2.3259 2.25195, ,-6.29501 2.63452,1.76163 8.55826,0.695178 1.56807, ,0.609043 1.55617,7.85295 4.47608,2.43637 2.84493, ,-1.27235 -2.0165,-4.63341 -3.32159,0.56772 1.67323, ,
0.397307 0.559153,0.467485 1.55669,1.46502 1.48651, ,1.97677 9.7944,5.67108 8.26077,0.75666 1.63895, ,-0.367599 -0.14512,3.50249 -1.15627,2.32581 2.25187, ,-6.29485 2.63416,1.76141 8.55842,0.695406 1.56816, ,0.609089 1.55607,7.85294 4.47611,2.43639 2.84486, ,-1.27248 -2.0165,-4.63358 -3.32151,0.567663 1.6732, ,
0.397228 0.559133,0.467424 1.55667,1.46496 1.48647, ,1.97675 9.79431,5.67108 8.26071,0.756702 1.63886, ,-0.367714 -0.145176,3.50236 -1.15636,2.32571 2.25179, ,-6.29469 2.63381,1.76119 8.55858,0.695634 1.56825, ,0.609136 1.55597,7.85294 4.47613,2.43641 2.84479, ,-1.27262 -2.01649,-4.63375 -3.32143,0.567606 1.67316, ,
0.397148 0.559114,0.467362 1.55665,1.46489 1.48643, ,1.97673 9.79423,5.67107 8.26065,0.756744 1.63876, ,-0.367828 -0.145232,3.50224 -1.15645,2.32562 2.25171, ,-6.29453 2.63345,1.76097 8.55874,0.695863 1.56835, ,0.609181 1.55587,7.85293 4.47616,2.43644 2.84472, ,-1.27276 -2.01649,-4.63391 -3.32135,0.567549 1.67312, ,
0.39707 0.559094,0.467301 1.55662,1.46483 1.48639, ,1.97671 9.79414,5.67106 8.26059,0.756785 1.63866, ,-0.367943 -0.145288,3.50212 -1.15654,2.32553 2.25163, ,-6.29437 2.63309,1.76075 8.5589,0.696092 1.56844, ,0.609227 1.55577,7.85293 4.47619,2.43646 2.84465, ,-1.2729 -2.01649,-4.63408 -3.32127,0.567492 1.67309, ,
0.396991 0.559075,0.46724 1.5566,1.46477 1.48635, ,1.9767 9.79405,5.67106 8.26053,0.756825 1.63857, ,-0.368058 -0.145344,3.50199 -1.15663,2.32543 2.25155, ,-6.29421 2.63273,1.76052 8.55906,0.696322 1.56853, ,0.609272 1.55567,7.85292 4.47621,2.43648 2.84458, ,-1.27304 -2.01648,-4.63425 -3.32119,0.567435 1.67305, ,
0.396912 0.559055,0.467179 1.55658,1.46471 1.48632, ,1.97668 9.79397,5.67105 8.26047,0.756865 1.63848, ,-0.368172 -0.1454,3.50187 -1.15672,2.32534 2.25147, ,-6.29404 2.63237,1.7603 8.55922,0.696552 1.56863, ,0.609317 1.55557,7.85292 4.47623,2.43651 2.84451, ,-1.27318 -2.01648,-4.63442 -3.32112,0.567378 1.67301, ,
0.396833 0.559035,0.467118 1.55656,1.46465 1.48628, ,1.97666 9.79388,5.67104 8.26041,0.756904 1.63838, ,-0.368287 -0.145455,3.50175 -1.15681,2.32524 2.25139, ,-6.29388 2.63201,1.76008 8.55939,0.696783 1.56872, ,0.609362 1.55547,7.85291 4.47626,2.43653 2.84445, ,-1.27332 -2.01647,-4.63459 -3.32104,0.567321 1.67298, ,
0.396755 0.559016,0.467057 1.55654,1.46458 1.48624, ,1.97665 9.7938,5.67104 8.26035,0.756942 1.63829, ,-0.368402 -0.145511,3.50162 -1.1569,2.32515 2.25132, ,-6.29372 2.63165,1.75985 8.55955,0.697014 1.56882, ,0.609407 1.55537,7.85291 4.47628,2.43655 2.84438, ,-1.27346 -2.01647,-4.63475 -3.32096,0.567263 1.67294, ,
0.396677 0.558996,0.466997 1.55652,1.46452 1.4862, ,1.97663 9.79371,5.67103 8.26028,0.756979 1.63819, ,-0.368516 -0.145566,3.5015 -1.15699,2.32506 2.25124, ,-6.29356 2.63129,1.75963 8.55971,0.697246 1.56891, ,0.609451 1.55527,7.8529 4.4763,2.43657 2.84431, ,-1.2736 -2.01647,-4.63492 -3.32088,0.567206 1.6729, ,
0.396598 0.558977,0.466936 1.5565,1.46446 1.48616, ,1.97662 9.79362,5.67103 8.26022,0.757015 1.6381, ,-0.368631 -0.145621,3.50138 -1.15708,2.32497 2.25116, ,-6.2934 2.63093,1.7594 8.55988,0.697478 1.56901, ,0.609495 1.55518,7.8529 4.47632,2.4366 2.84424, ,-1.27373 -2.01646,-4.63509 -3.3208,0.567149 1.67287, ,
0.39652 0.558957,0.466875 1.55648,1.4644 1.48612, ,1.9766 9.79354,5.67102 8.26016,0.757051 1.63801, ,-0.368745 -0.145676,3.50125 -1.15717,2.32487 2.25108, ,-6.29323 2.63056,1.75917 8.56005,0.697711 1.5691, ,0.609538 1.55508,7.85289 4.47634,2.43662 2.84418, ,-1.27387 -2.01646,-4.63526 -3.32072,0.567092 1.67283, ,
0.396442 0.558937,0.466815 1.55646,1.46434 1.48609, ,1.97659 9.79345,5.67102 8.2601,0.757087 1.63791, ,-0.36886 -0.14573,3.50113 -1.15726,2.32478 2.251, ,-6.29307 2.6302,1.75894 8.56021,0.697944 1.5692, ,0.609581 1.55498,7.85289 4.47636,2.43664 2.84411, ,-1.27401 -2.01645,-4.63542 -3.32064,0.567035 1.6728, ,
0.396364 0.558918,0.466755 1.55644,1.46427 1.48605, ,1.97657 9.79337,5.67101 8.26003,0.757121 1.63782, ,-0.368974 -0.145785,3.50101 -1.15735,2.32469 2.25092, ,-6.29291 2.62983,1.75871 8.56038,0.698178 1.56929, ,0.609624 1.55489,7.85289 4.47638,2.43667 2.84404, ,-1.27415 -2.01645,-4.63559 -3.32057,0.566977 1.67276, ,
0.396286 0.558898,0.466695 1.55642,1.46421 1.48601, ,1.97656 9.79328,5.67101 8.25997,0.757155 1.63773, ,-0.369088 -0.145839,3.50088 -1.15744,2.3246 2.25084, ,-6.29274 2.62946,1.75848 8.56055,0.698412 1.56939, ,0.609667 1.55479,7.85289 4.4764,2.43669 2.84397, ,-1.27429 -2.01644,-4.63576 -3.32049,0.56692 1.67272, ,
0.396209 0.558878,0.466634 1.5564,1.46415 1.48597, ,1.97654 9.7932,5.671 8.25991,0.757189 1.63764, ,-0.369203 -0.145893,3.50076 -1.15753,2.3245 2.25076, ,-6.29258 2.6291,1.75825 8.56071,0.698647 1.56949, ,0.60971 1.55469,7.85288 4.47641,2.43671 2.84391, ,-1.27443 -2.01644,-4.63592 -3.32041,0.566863 1.67269, ,
0.396131 0.558858,0.466575 1.55637,1.46409 1.48593, ,1.97653 9.79311,5.671 8.25984,0.757221 1.63755, ,-0.369317 -0.145948,3.50063 -1.15762,2.32441 2.25068, ,-6.29241 2.62873,1.75802 8.56088,0.698882 1.56959, ,0.609752 1.5546,7.85288 4.47643,2.43673 2.84384, ,-1.27457 -2.01643,-4.63609 -3.32033,0.566806 1.67265, ,
0.396054 0.558839,0.466515 1.55635,1.46403 1.48589, ,1.97652 9.79303,5.67099 8.25978,0.757254 1.63745, ,-0.369431 -0.146002,3.50051 -1.15771,2.32432 2.2506, ,-6.29225 2.62836,1.75779 8.56105,0.699118 1.56969, ,0.609794 1.55451,7.85288 4.47644,2.43676 2.84377, ,-1.2747 -2.01643,-4.63626 -3.32025,0.566749 1.67262, ,
0.395976 0.558819,0.466455 1.55633,1.46397 1.48585, ,1.9765 9.79295,5.67099 8.25972,0.757285 1.63736, ,-0.369546 -0.146055,3.50039 -1.1578,2.32423 2.25052, ,-6.29208 2.62799,1.75756 8.56122,0.699354 1.56979, ,0.609835 1.55441,7.85288 4.47646,2.43678 2.84371, ,-1.27484 -2.01642,-4.63642 -3.32017,0.566691 1.67258, ,
0.395899 0.558799,0.466395 1.55631,1.46391 1.48581, ,1.97649 9.79286,5.67098 8.25965,0.757316 1.63727, ,-0.36966 -0.146109,3.50026 -1.15789,2.32414 2.25044, ,-6.29192 2.62761,1.75732 8.56139,0.699591 1.56988, ,0.609876 1.55432,7.85288 4.47647,2.4368 2.84364, ,-1.27498 -2.01642,-4.63659 -3.32009,0.566634 1.67255, ,
0.395822 0.558779,0.466336 1.55629,1.46385 1.48578, ,1.97648 9.79278,5.67098 8.25959,0.757347 1.63718, ,-0.369774 -0.146163,3.50014 -1.15799,2.32405 2.25036, ,-6.29175 2.62724,1.75709 8.56157,0.699829 1.56998, ,0.609917 1.55423,7.85287 4.47648,2.43682 2.84357, ,-1.27512 -2.01641,-4.63676 -3.32001,0.566577 1.67251, ,
0.395744 0.55876,0.466276 1.55627,1.46379 1.48574, ,1.97646 9.79269,5.67097 8.25952,0.757377 1.63709, ,-0.369888 -0.146216,3.50001 -1.15808,2.32396 2.25028, ,-6.29159 2.62687,1.75685 8.56174,0.700067 1.57009, ,0.609958 1.55413,7.85287 4.47649,2.43685 2.84351, ,-1.27526 -2.01641,-4.63692 -3.31993,0.56652 1.67248, ,
0.395667 0.55874,0.466217 1.55625,1.46373 1.4857, ,1.97645 9.79261,5.67097 8.25946,0.757406 1.637, ,-0.370003 -0.146269,3.49989 -1.15817,2.32387 2.2502, ,-6.29142 2.62649,1.75661 8.56191,0.700305 1.57019, ,0.609999 1.55404,7.85287 4.4765,2.43687 2.84344, ,-1.27539 -2.0164,-4.63709 -3.31986,0.566462 1.67244, ,
0.395591 0.55872,0.466157 1.55623,1.46366 1.48566, ,1.97644 9.79252,5.67096 8.25939,0.757435 1.63691, ,-0.370117 -0.146322,3.49976 -1.15826,2.32378 2.25012, ,-6.29125 2.62612,1.75637 8.56208,0.700544 1.57029, ,0.610039 1.55395,7.85287 4.47651,2.43689 2.84338, ,-1.27553 -2.0164,-4.63726 -3.31978,0.566405 1.67241, ,
0.395514 0.5587,0.466098 1.55621,1.4636 1.48562, ,1.97643 9.79244,5.67096 8.25933,0.757463 1.63682, ,-0.370231 -0.146375,3.49964 -1.15835,2.32369 2.25004, ,-6.29109 2.62574,1.75613 8.56226,0.700783 1.57039, ,0.610079 1.55386,7.85287 4.47652,2.43691 2.84331, ,-1.27567 -2.01639,-4.63742 -3.3197,0.566348 1.67237, ,
0.395437 0.55868,0.466039 1.55618,1.46354 1.48558, ,1.97642 9.79236,5.67095 8.25926,0.757491 1.63673, ,-0.370345 -0.146428,3.49952 -1.15844,2.3236 2.24996, ,-6.29092 2.62536,1.75589 8.56243,0.701023 1.57049, ,0.610119 1.55377,7.85287 4.47653,2.43693 2.84324, ,-1.27581 -2.01639,-4.63759 -3.31962,0.566291 1.67234, ,
0.39536 0.558661,0.46598 1.55616,1.46348 1.48554, ,1.9764 9.79227,5.67095 8.25919,0.757518 1.63664, ,-0.370459 -0.146481,3.49939 -1.15854,2.32351 2.24988, ,-6.29075 2.62498,1.75565 8.56261,0.701264 1.5706, ,0.610158 1.55368,7.85287 4.47654,2.43696 2.84318, ,-1.27595 -2.01638,-4.63776 -3.31954,0.566233 1.6723, ,
0.395284 0.558641,0.465921 1.55614,1.46342 1.48551, ,1.97639 9.79219,5.67095 8.25913,0.757545 1.63655, ,-0.370573 -0.146534,3.49927 -1.15863,2.32342 2.2498, ,-6.29058 2.62461,1.75541 8.56279,0.701505 1.5707, ,0.610197 1.55359,7.85287 4.47655,2.43698 2.84311, ,-1.27608 -2.01637,-4.63792 -3.31946,0.566176 1.67227, ,
0.395208 0.558621,0.465863 1.55612,1.46336 1.48547, ,1.97638 9.79211,5.67094 8.25906,0.757571 1.63646, ,-0.370687 -0.146586,3.49914 -1.15872,2.32333 2.24972, ,-6.29041 2.62422,1.75517 8.56296,0.701747 1.5708, ,0.610236 1.5535,7.85287 4.47655,2.437 2.84305, ,-1.27622 -2.01637,-4.63809 -3.31938,0.566119 1.67223, ,
0.395131 0.558601,0.465804 1.5561,1.4633 1.48543, ,1.97637 9.79202,5.67094 8.25899,0.757597 1.63637, ,-0.370801 -0.146639,3.49902 -1.15881,2.32324 2.24964, ,-6.29024 2.62384,1.75493 8.56314,0.701989 1.57091, ,0.610275 1.55341,7.85287 4.47656,2.43702 2.84298, ,-1.27636 -2.01636,-4.63825 -3.3193,0.566062 1.6722, ,
0.395055 0.558581,0.465745 1.55608,1.46324 1.48539, ,1.97636 9.79194,5.67093 8.25893,0.757622 1.63629, ,-0.370915 -0.146691,3.49889 -1.15891,2.32315 2.24956, ,-6.29007 2.62346,1.75468 8.56332,0.702232 1.57101, ,0.610313 1.55332,7.85287 4.47656,2.43704 2.84292, ,-1.2765 -2.01636,-4.63842 -3.31922,0.566005 1.67216, ,
0.394979 0.558561,0.465687 1.55606,1.46318 1.48535, ,1.97635 9.79186,5.67093 8.25886,0.757647 1.6362, ,-0.371029 -0.146743,3.49877 -1.159,2.32306 2.24948, ,-6.28991 2.62308,1.75443 8.5635,0.702475 1.57112, ,0.610352 1.55323,7.85288 4.47656,2.43707 2.84285, ,-1.27663 -2.01635,-4.63859 -3.31914,0.565947 1.67213, ,
0.394903 0.558541,0.465628 1.55604,1.46312 1.48531, ,1.97634 9.79177,5.67093 8.25879,0.757671 1.63611, ,-0.371142 -0.146795,3.49864 -1.15909,2.32297 2.2494, ,-6.28974 2.62269,1.75419 8.56368,0.702719 1.57122, ,0.61039 1.55315,7.85288 4.47657,2.43709 2.84279, ,-1.27677 -2.01635,-4.63875 -3.31907,0.56589 1.6721, ,
0.394827 0.558521,0.46557 1.55602,1.46306 1.48527, ,1.97633 9.79169,5.67092 8.25872,0.757695 1.63602, ,-0.371256 -0.146847,3.49852 -1.15919,2.32289 2.24932, ,-6.28956 2.62231,1.75394 8.56386,0.702963 1.57133, ,0.610427 1.55306,7.85288 4.47657,2.43711 2.84272, ,-1.27691 -2.01634,-4.63892 -3.31899,0.565833 1.67206, ,
0.394751 0.558502,0.465512 1.55599,1.463 1.48523, ,1.97632 9.79161,5.67092 8.25866,0.757719 1.63593, ,-0.37137 -0.146899,3.4984 -1.15928,2.3228 2.24924, ,-6.28939 2.62192,1.75369 8.56404,0.703208 1.57144, ,0.610465 1.55297,7.85288 4.47657,2.43713 2.84266, ,-1.27705 -2.01633,-4.63908 -3.31891,0.565776 1.67203, ,
0.394675 0.558482,0.465454 1.55597,1.46295 1.4852, ,1.97631 9.79152,5.67091 8.25859,0.757742 1.63585, ,-0.371484 -0.146951,3.49827 -1.15937,2.32271 2.24916, ,-6.28922 2.62153,1.75344 8.56422,0.703454 1.57154, ,0.610502 1.55289,7.85288 4.47657,2.43715 2.84259, ,-1.27718 -2.01633,-4.63925 -3.31883,0.565719 1.67199, ,
0.3946 0.558462,0.465395 1.55595,1.46289 1.48516, ,1.9763 9.79144,5.67091 8.25852,0.757764 1.63576, ,-0.371597 -0.147002,3.49815 -1.15946,2.32262 2.24907, ,-6.28905 2.62114,1.75319 8.5644,0.7037 1.57165, ,0.610539 1.5528,7.85289 4.47657,2.43718 2.84253, ,-1.27732 -2.01632,-4.63941 -3.31875,0.565662 1.67196, ,
0.394524 0.558442,0.465337 1.55593,1.46283 1.48512, ,1.97629 9.79136,5.67091 8.25845,0.757786 1.63567, ,-0.371711 -0.147054,3.49802 -1.15956,2.32253 2.24899, ,-6.28888 2.62075,1.75294 8.56459,0.703947 1.57176, ,0.610576 1.55272,7.85289 4.47657,2.4372 2.84247, ,-1.27746 -2.01631,-4.63958 -3.31867,0.565605 1.67193, ,
0.394449 0.558422,0.46528 1.55591,1.46277 1.48508, ,1.97628 9.79128,5.6709 8.25838,0.757808 1.63558, ,-0.371825 -0.147105,3.4979 -1.15965,2.32245 2.24891, ,-6.28871 2.62036,1.75269 8.56477,0.704194 1.57187, ,0.610613 1.55263,7.85289 4.47657,2.43722 2.8424, ,-1.27759 -2.01631,-4.63975 -3.31859,0.565547 1.67189, ,
0.394373 0.558402,0.465222 1.55589,1.46271 1.48504, ,1.97627 9.79119,5.6709 8.25832,0.75783 1.6355, ,-0.371938 -0.147156,3.49777 -1.15974,2.32236 2.24883, ,-6.28853 2.61997,1.75243 8.56495,0.704442 1.57198, ,0.610649 1.55255,7.85289 4.47657,2.43724 2.84234, ,-1.27773 -2.0163,-4.63991 -3.31851,0.56549 1.67186, ,
0.394298 0.558382,0.465164 1.55587,1.46265 1.485, ,1.97626 9.79111,5.6709 8.25825,0.75785 1.63541, ,-0.372052 -0.147208,3.49765 -1.15984,2.32227 2.24875, ,-6.28836 2.61958,1.75218 8.56514,0.70469 1.57209, ,0.610685 1.55246,7.8529 4.47656,2.43726 2.84227, ,-1.27787 -2.01629,-4.64008 -3.31843,0.565433 1.67183, ,
0.394223 0.558362,0.465106 1.55585,1.46259 1.48496, ,1.97625 9.79103,5.67089 8.25818,0.757871 1.63532, ,-0.372165 -0.147259,3.49752 -1.15993,2.32218 2.24867, ,-6.28819 2.61918,1.75192 8.56533,0.704939 1.5722, ,0.610721 1.55238,7.8529 4.47656,2.43728 2.84221, ,-1.278 -2.01629,-4.64024 -3.31835,0.565376 1.67179, ,
0.394148 0.558342,0.465049 1.55583,1.46253 1.48492, ,1.97624 9.79095,5.67089 8.25811,0.757891 1.63524, ,-0.372279 -0.14731,3.4974 -1.16003,2.3221 2.24859, ,-6.28801 2.61879,1.75167 8.56551,0.705189 1.57231, ,0.610757 1.55229,7.8529 4.47655,2.43731 2.84215, ,-1.27814 -2.01628,-4.64041 -3.31827,0.565319 1.67176, ,
0.394073 0.558322,0.464991 1.5558,1.46247 1.48489, ,1.97623 9.79087,5.67089 8.25804,0.757911 1.63515, ,-0.372392 -0.147361,3.49727 -1.16012,2.32201 2.24851, ,-6.28784 2.61839,1.75141 8.5657,0.705439 1.57242, ,0.610792 1.55221,7.85291 4.47655,2.43733 2.84208, ,-1.27828 -2.01627,-4.64057 -3.31819,0.565262 1.67173, ,
0.393998 0.558302,0.464934 1.55578,1.46241 1.48485, ,1.97623 9.79078,5.67088 8.25797,0.75793 1.63506, ,-0.372506 -0.147412,3.49715 -1.16021,2.32192 2.24843, ,-6.28767 2.61799,1.75115 8.56589,0.70569 1.57253, ,0.610828 1.55213,7.85291 4.47654,2.43735 2.84202, ,-1.27842 -2.01627,-4.64074 -3.31811,0.565205 1.67169, ,
0.393923 0.558282,0.464877 1.55576,1.46236 1.48481, ,1.97622 9.7907,5.67088 8.2579,0.757949 1.63498, ,-0.372619 -0.147462,3.49702 -1.16031,2.32184 2.24835, ,-6.28749 2.61759,1.75089 8.56608,0.705941 1.57265, ,0.610863 1.55204,7.85292 4.47654,2.43737 2.84196, ,-1.27855 -2.01626,-4.6409 -3.31803,0.565148 1.67166, ,
